[2025-10-26 22:14:15] 2: Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\ovas\index.php:2) in C:\xampp\htdocs\ovas\inc\header.php:6 | IP: unknown | User: guest | Context: []
[2025-10-26 22:14:15] 2: Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\ovas\index.php:2) in C:\xampp\htdocs\ovas\inc\header.php:7 | IP: unknown | User: guest | Context: []
[2025-10-26 22:14:15] 2: Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\ovas\index.php:2) in C:\xampp\htdocs\ovas\inc\header.php:8 | IP: unknown | User: guest | Context: []
[2025-10-26 22:14:15] 2: Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\ovas\index.php:2) in C:\xampp\htdocs\ovas\inc\header.php:9 | IP: unknown | User: guest | Context: []
[2025-10-26 22:14:15] 2: Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\ovas\index.php:2) in C:\xampp\htdocs\ovas\inc\header.php:10 | IP: unknown | User: guest | Context: []
[2025-10-26 22:14:15] 2: Undefined array key "SERVER_NAME" in C:\xampp\htdocs\ovas\inc\header.php:13 | IP: unknown | User: guest | Context: []
[2025-10-26 22:14:15] 2: Undefined array key "HTTP_HOST" in C:\xampp\htdocs\ovas\inc\header.php:13 | IP: unknown | User: guest | Context: []
[2025-10-26 22:14:15] 2: Undefined array key "HTTP_HOST" in C:\xampp\htdocs\ovas\inc\header.php:14 | IP: unknown | User: guest | Context: []
[2025-10-26 22:14:15] 2: Undefined array key "REQUEST_URI" in C:\xampp\htdocs\ovas\inc\header.php:14 | IP: unknown | User: guest | Context: []
[2025-10-26 22:14:15] 2: Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\ovas\index.php:2) in C:\xampp\htdocs\ovas\inc\header.php:15 | IP: unknown | User: guest | Context: []
[2025-10-26 22:32:37] CRITICAL: syntax error, unexpected token "=>" in C:\xampp\htdocs\ovas\services.php:32 | IP: ::1 | User: guest | Context: {"trace":"#0 {main}","code":0}
[2025-10-26 22:32:37] ERROR: Database logging failed: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'ovas_db.error_logs' doesn't exist in C:\xampp\htdocs\ovas\classes\ErrorLogger.php:117 | IP: ::1 | User: guest | Context: {"timestamp":"2025-10-26 22:32:37","level":"CRITICAL","message":"syntax error, unexpected token \"=>\"","context":{"trace":"#0 {main}","code":0},"file":"C:\\xampp\\htdocs\\ovas\\services.php","line":32,"user_id":null,"ip_address":"::1","user_agent":"Mozilla\/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/141.0.0.0 Safari\/537.36","request_uri":"\/ovas\/?page=services"}
[2025-10-26 22:32:37] ERROR: Failed to create admin alert: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'ovas_db.admin_alerts' doesn't exist in C:\xampp\htdocs\ovas\classes\ErrorLogger.php:154 | IP: ::1 | User: guest | Context: []
[2025-10-26 22:39:09] CRITICAL: syntax error, unexpected token "=>" in C:\xampp\htdocs\ovas\services.php:32 | IP: ::1 | User: guest | Context: {"trace":"#0 {main}","code":0}
[2025-10-26 22:39:09] ERROR: Database logging failed: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'ovas_db.error_logs' doesn't exist in C:\xampp\htdocs\ovas\classes\ErrorLogger.php:117 | IP: ::1 | User: guest | Context: {"timestamp":"2025-10-26 22:39:09","level":"CRITICAL","message":"syntax error, unexpected token \"=>\"","context":{"trace":"#0 {main}","code":0},"file":"C:\\xampp\\htdocs\\ovas\\services.php","line":32,"user_id":null,"ip_address":"::1","user_agent":"Mozilla\/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/141.0.0.0 Safari\/537.36","request_uri":"\/ovas\/?page=services"}
[2025-10-26 22:39:09] ERROR: Failed to create admin alert: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'ovas_db.admin_alerts' doesn't exist in C:\xampp\htdocs\ovas\classes\ErrorLogger.php:154 | IP: ::1 | User: guest | Context: []
[2025-10-26 22:46:47] 2: Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\ovas\index.php:2) in C:\xampp\htdocs\ovas\inc\header.php:6 | IP: unknown | User: guest | Context: []
[2025-10-26 22:46:47] 2: Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\ovas\index.php:2) in C:\xampp\htdocs\ovas\inc\header.php:7 | IP: unknown | User: guest | Context: []
[2025-10-26 22:46:47] 2: Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\ovas\index.php:2) in C:\xampp\htdocs\ovas\inc\header.php:8 | IP: unknown | User: guest | Context: []
[2025-10-26 22:46:47] 2: Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\ovas\index.php:2) in C:\xampp\htdocs\ovas\inc\header.php:9 | IP: unknown | User: guest | Context: []
[2025-10-26 22:46:47] 2: Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\ovas\index.php:2) in C:\xampp\htdocs\ovas\inc\header.php:10 | IP: unknown | User: guest | Context: []
[2025-10-26 22:46:47] 2: Undefined array key "SERVER_NAME" in C:\xampp\htdocs\ovas\inc\header.php:13 | IP: unknown | User: guest | Context: []
[2025-10-26 22:46:47] 2: Undefined array key "HTTP_HOST" in C:\xampp\htdocs\ovas\inc\header.php:13 | IP: unknown | User: guest | Context: []
[2025-10-26 22:46:47] 2: Undefined array key "HTTP_HOST" in C:\xampp\htdocs\ovas\inc\header.php:14 | IP: unknown | User: guest | Context: []
[2025-10-26 22:46:47] 2: Undefined array key "REQUEST_URI" in C:\xampp\htdocs\ovas\inc\header.php:14 | IP: unknown | User: guest | Context: []
[2025-10-26 22:46:47] 2: Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\ovas\index.php:2) in C:\xampp\htdocs\ovas\inc\header.php:15 | IP: unknown | User: guest | Context: []
